order_id,client_order_id,timestamp,update_timestamp,symbol,type,side,status,planned_price,planned_stop_price,avg_fill_price,amount,filled,cost,dt
16792768465,x-cvBPrNm9f15353446bdd885570cfb0,1789257614729,1789257614729,ETHUSDT,LIMIT,BUY,FILLED,2525.01,0.0,2524.99,0.396,0.396,999.89604,2026-09-13 00:00:14.729000+00:00
3500944705,x-cvBPrNm994e7520f13623ea774d1f8,1789257619891,1789257622082,XRPUSDT,LIMIT,BUY,FILLED,1.3657,0.0,1.3657,732.2,732.2,999.96554,2026-09-13 00:00:19.891000+00:00
16792776841,x-cvBPrNm9df25cde1dd11a56f556c61,1789258512147,1789258518774,ETHUSDT,LIMIT,BUY,CANCELED,2525.01,0.0,2525.01,0.237,0.116,292.90116,2026-09-13 00:15:12.147000+00:00
16792864254,x-cvBPrNm9a1f7bfe2f07b2fe998b1c8,1789268451037,1789268451037,ETHUSDT,MARKET,SELL,FILLED,0.0,0.0,2519.58,0.396,0.396,997.75368,2026-09-13 03:00:51.037000+00:00
28582605292,x-cvBPrNm99d4709c952f0b0e3bc8a21,1789272907959,1789272919733,BTCUSDT,LIMIT,SELL,CANCELED,77178.0,0.0,0.0,0.0095,0.0,0.0,2026-09-13 04:15:07.959000+00:00
4202369669,x-cvBPrNm904d15db76e74188f380408,1789272914436,1789272914436,SOLUSDT,LIMIT,SELL,FILLED,101.61,0.0,101.61,7.3,7.3,741.753,2026-09-13 04:15:14.436000+00:00
4202370193,x-cvBPrNm9cc7c2e89aec3bcc127bae3,1789272973575,1789272973575,SOLUSDT,MARKET,BUY,FILLED,0.0,0.0,101.91,7.3,7.3,743.943,2026-09-13 04:16:13.575000+00:00
3501103163,x-cvBPrNm9fd0e2f938fe56ba10270a5,1789282446084,1789282446084,XRPUSDT,MARKET,SELL,FILLED,0.0,0.0,1.3615,732.2,732.2,996.8903,2026-09-13 06:54:06.084000+00:00
28582722264,x-cvBPrNm978b7542ef8defe0d2fb0e9,1789283712154,1789283719496,BTCUSDT,LIMIT,SELL,CANCELED,77129.9,0.0,0.0,0.0121,0.0,0.0,2026-09-13 07:15:12.154000+00:00
2342609525,x-cvBPrNm9d119321d99d30408aa8ba1,1789336821943,1789337723407,DOGEUSDT,LIMIT,SELL,CANCELED,0.08398,0.0,0.0,11187.0,0.0,0.0,2026-09-13 22:00:21.943000+00:00
16793613976,x-cvBPrNm902a51f2c0f0d048b49167b,1789338623711,1789338623711,ETHUSDT,MARKET,SELL,FILLED,0.0,0.0,2479.7,0.116,0.116,287.6452,2026-09-13 22:30:23.711000+00:00
2343028799,x-cvBPrNm96436d27bed2bf00398e368,1789388111283,1789388111283,DOGEUSDT,LIMIT,SELL,FILLED,0.08407,0.0,0.08415,11859.0,11859.0,997.93485,2026-09-14 12:15:11.283000+00:00
2343043272,x-cvBPrNm9edcd64c4c290e4162b45ac,1789389911879,1789389911879,DOGEUSDT,MARKET,BUY,FILLED,0.0,0.0,0.0841,11859.0,11859.0,997.3419,2026-09-14 12:45:11.879000+00:00
2343051895,x-cvBPrNm9b008724c9e3e0f73341e6b,1789390813768,1789393646144,DOGEUSDT,LIMIT,SELL,FILLED,0.08409,0.0,0.08409,11856.0,11856.0,996.97104,2026-09-14 13:00:13.768000+00:00
4203530633,x-cvBPrNm9249930e1339d60769be703,1789390820372,1789392648568,SOLUSDT,LIMIT,SELL,FILLED,101.34,0.0,101.34,9.83,9.83,996.1722,2026-09-14 13:00:20.372000+00:00
4203603941,x-cvBPrNm979ac42b0848f0d7e36173d,1789398913683,1789398913683,SOLUSDT,MARKET,BUY,FILLED,0.0,0.0,101.73,9.83,9.83,1000.0059,2026-09-14 15:15:13.683000+00:00
2343164503,x-cvBPrNm9a3b9aa69329411d5f9ba4f,1789403410277,1789403410277,DOGEUSDT,MARKET,BUY,FILLED,0.0,0.0,0.08426,11856.0,11856.0,998.98656,2026-09-14 16:30:10.277000+00:00
2343836860,x-cvBPrNm9ab0563d787febb31dd7019,1789483511502,1789484424492,DOGEUSDT,LIMIT,SELL,CANCELED,0.08248,0.0,0.0,12070.0,0.0,0.0,2026-09-15 14:45:11.502000+00:00
28586931394,x-cvBPrNm99cffc618cae118ce1d14f9,1789498810285,1789498810285,BTCUSDT,LIMIT,SELL,FILLED,75969.5,0.0,75983.0,0.0131,0.0131,995.3773,2026-09-15 19:00:10.285000+00:00
28586934934,x-cvBPrNm97025aff643ff3f15f22e63,1789499157722,1789499157722,BTCUSDT,MARKET,BUY,FILLED,0.0,0.0,76798.0,0.0131,0.0131,1006.0538,2026-09-15 19:05:57.722000+00:00
4204971731,x-cvBPrNm95da3c07a79810573e5386d,1789539313195,1789539316573,SOLUSDT,LIMIT,SELL,FILLED,97.09,0.0,97.162805,10.23,10.23,993.9755,2026-09-16 06:15:13.195000+00:00
4204979586,x-cvBPrNm9015ecfb1d80472c6ceef34,1789540212557,1789540212557,SOLUSDT,MARKET,BUY,FILLED,0.0,0.0,97.268084,10.23,10.23,995.0525,2026-09-16 06:30:12.557000+00:00
