id,order_id,timestamp,datetime_utc,symbol,side,price,amount,cost,fee_cost,fee_currency,takerOrMaker,realized_pnl,datetime_dt
326411150,16792768465,1789257614729,2026-09-13T00:00:14.729Z,ETHUSDT,BUY,2524.99,0.396,999.89604,0.39995841,USDT,taker,0.0,2026-09-13 00:00:14.729000+00:00
160091432,3500944705,1789257622082,2026-09-13T00:00:22.082Z,XRPUSDT,BUY,1.3657,732.2,999.96554,0.1999931,USDT,maker,0.0,2026-09-13 00:00:22.082000+00:00
326414478,16792776841,1789258512851,2026-09-13T00:15:12.851Z,ETHUSDT,BUY,2525.01,0.013,32.82513,0.00656502,USDT,maker,0.0,2026-09-13 00:15:12.851000+00:00
326414479,16792776841,1789258513063,2026-09-13T00:15:13.063Z,ETHUSDT,BUY,2525.01,0.016,40.40016,0.00808003,USDT,maker,0.0,2026-09-13 00:15:13.063000+00:00
326414480,16792776841,1789258513125,2026-09-13T00:15:13.125Z,ETHUSDT,BUY,2525.01,0.011,27.77511,0.00555502,USDT,maker,0.0,2026-09-13 00:15:13.125000+00:00
326414481,16792776841,1789258513126,2026-09-13T00:15:13.126Z,ETHUSDT,BUY,2525.01,0.009,22.72509,0.00454501,USDT,maker,0.0,2026-09-13 00:15:13.126000+00:00
326414482,16792776841,1789258515287,2026-09-13T00:15:15.287Z,ETHUSDT,BUY,2525.01,0.014,35.35014,0.00707002,USDT,maker,0.0,2026-09-13 00:15:15.287000+00:00
326414483,16792776841,1789258515378,2026-09-13T00:15:15.378Z,ETHUSDT,BUY,2525.01,0.011,27.77511,0.00555502,USDT,maker,0.0,2026-09-13 00:15:15.378000+00:00
326414484,16792776841,1789258516773,2026-09-13T00:15:16.773Z,ETHUSDT,BUY,2525.01,0.015,37.87515,0.00757503,USDT,maker,0.0,2026-09-13 00:15:16.773000+00:00
326414485,16792776841,1789258517177,2026-09-13T00:15:17.177Z,ETHUSDT,BUY,2525.01,0.008,20.20008,0.00404001,USDT,maker,0.0,2026-09-13 00:15:17.177000+00:00
326414486,16792776841,1789258517370,2026-09-13T00:15:17.370Z,ETHUSDT,BUY,2525.01,0.011,27.77511,0.00555502,USDT,maker,0.0,2026-09-13 00:15:17.370000+00:00
326414487,16792776841,1789258517439,2026-09-13T00:15:17.439Z,ETHUSDT,BUY,2525.01,0.008,20.20008,0.00404001,USDT,maker,0.0,2026-09-13 00:15:17.439000+00:00
326446950,16792864254,1789268451037,2026-09-13T03:00:51.037Z,ETHUSDT,SELL,2519.58,0.396,997.75368,0.39910147,USDT,taker,-2.14415437,2026-09-13 03:00:51.037000+00:00
92053070,4202369669,1789272914436,2026-09-13T04:15:14.436Z,SOLUSDT,SELL,101.61,7.3,741.753,0.2967012,USDT,taker,0.0,2026-09-13 04:15:14.436000+00:00
92053166,4202370193,1789272973575,2026-09-13T04:16:13.575Z,SOLUSDT,BUY,101.91,7.3,743.943,0.2975772,USDT,taker,-2.19,2026-09-13 04:16:13.575000+00:00
160167988,3501103163,1789282446084,2026-09-13T06:54:06.084Z,XRPUSDT,SELL,1.3615,732.2,996.8903,0.39875612,USDT,taker,-3.07524,2026-09-13 06:54:06.084000+00:00
326714245,16793613976,1789338623711,2026-09-13T22:30:23.711Z,ETHUSDT,SELL,2479.7,0.116,287.6452,0.11505808,USDT,taker,-5.25416562,2026-09-13 22:30:23.711000+00:00
146617453,2343028799,1789388111283,2026-09-14T12:15:11.283Z,DOGEUSDT,SELL,0.08415,11859.0,997.93485,0.39917394,USDT,taker,0.0,2026-09-14 12:15:11.283000+00:00
146626511,2343043272,1789389911879,2026-09-14T12:45:11.879Z,DOGEUSDT,BUY,0.0841,11859.0,997.3419,0.39893676,USDT,taker,0.59295,2026-09-14 12:45:11.879000+00:00
92308063,4203530633,1789392648568,2026-09-14T13:30:48.568Z,SOLUSDT,SELL,101.34,9.83,996.1722,0.19923444,USDT,maker,0.0,2026-09-14 13:30:48.568000+00:00
146651467,2343051895,1789393646144,2026-09-14T13:47:26.144Z,DOGEUSDT,SELL,0.08409,11856.0,996.97104,0.1993942,USDT,maker,0.0,2026-09-14 13:47:26.144000+00:00
92322298,4203603941,1789398913683,2026-09-14T15:15:13.683Z,SOLUSDT,BUY,101.73,9.83,1000.0059,0.40000236,USDT,taker,-3.8337,2026-09-14 15:15:13.683000+00:00
