order_id,client_order_id,timestamp,datetime_utc,symbol,type,side,status,price,stop_price,amount,filled,remaining,cost
28582605292,x-cvBPrNm99d4709c952f0b0e3bc8a21,1789272907959,2026-09-13T04:15:07.959Z,BTCUSDT,limit,SELL,canceled,77178.0,0.0,0.0095,0.0,0.0095,0.0
28582722264,x-cvBPrNm978b7542ef8defe0d2fb0e9,1789283712154,2026-09-13T07:15:12.154Z,BTCUSDT,limit,SELL,canceled,77129.9,0.0,0.0121,0.0,0.0121,0.0
28586931394,x-cvBPrNm99cffc618cae118ce1d14f9,1789498810285,2026-09-15T19:00:10.285Z,BTCUSDT,limit,SELL,closed,75969.5,0.0,0.0131,0.0131,0.0,0.0
28586934934,x-cvBPrNm97025aff643ff3f15f22e63,1789499157722,2026-09-15T19:05:57.722Z,BTCUSDT,market,BUY,closed,76798.0,0.0,0.0131,0.0131,0.0,0.0
28587494550,x-cvBPrNm93111e82fc71005b18fee73,1789545608168,2026-09-16T08:00:08.168Z,BTCUSDT,limit,SELL,closed,75773.1,0.0,0.013,0.013,0.0,0.0
28587587462,x-cvBPrNm93ce7ee9b8e9f23d3d331cf,1789552951978,2026-09-16T10:02:31.978Z,BTCUSDT,market,BUY,closed,75996.2,0.0,0.013,0.013,0.0,0.0
28587755482,x-cvBPrNm9874e4056292b565f9581c9,1789566310245,2026-09-16T13:45:10.245Z,BTCUSDT,limit,SELL,closed,75742.9,0.0,0.013,0.013,0.0,0.0
28587951299,x-cvBPrNm985bd158b2166a7ee76e8db,1789582237654,2026-09-16T18:10:37.654Z,BTCUSDT,market,BUY,closed,76100.0,0.0,0.013,0.013,0.0,0.0
28588035380,x-cvBPrNm9521bba67f5cb064fb382a7,1789587909416,2026-09-16T19:45:09.416Z,BTCUSDT,limit,SELL,closed,75494.9,0.0,0.013,0.013,0.0,0.0
28588036646,x-cvBPrNm93562e549522f8ba952f613,1789588003979,2026-09-16T19:46:43.979Z,BTCUSDT,market,BUY,closed,75982.4,0.0,0.013,0.013,0.0,0.0
28588156816,x-cvBPrNm9f388f775a80ccf09674358,1789598708992,2026-09-16T22:45:08.992Z,BTCUSDT,limit,SELL,closed,75722.5,0.0,0.013,0.013,0.0,0.0
28588189338,x-cvBPrNm906e911561b9b9c74d7eaa7,1789602011447,2026-09-16T23:40:11.447Z,BTCUSDT,market,BUY,closed,76093.1,0.0,0.013,0.013,0.0,0.0
28588592229,x-cvBPrNm93e84cc3140658ededcc633,1789641911261,2026-09-17T10:45:11.261Z,BTCUSDT,limit,SELL,closed,76329.3,0.0,0.0128,0.0128,0.0,0.0
28588647622,x-cvBPrNm935aabd12c48b64ffd2941f,1789647135063,2026-09-17T12:12:15.063Z,BTCUSDT,market,BUY,closed,76598.8,0.0,0.0128,0.0128,0.0,0.0
28588779785,x-cvBPrNm939e773d269f57e49c6246e,1789659015515,2026-09-17T15:30:15.515Z,BTCUSDT,limit,SELL,closed,76413.3,0.0,0.0128,0.0128,0.0,0.0
28588786140,x-cvBPrNm99264bc6ad36e296f80bcf9,1789659639061,2026-09-17T15:40:39.061Z,BTCUSDT,market,BUY,closed,76677.6,0.0,0.0128,0.0128,0.0,0.0
2342609525,x-cvBPrNm9d119321d99d30408aa8ba1,1789336821943,2026-09-13T22:00:21.943Z,DOGEUSDT,limit,SELL,canceled,0.08398,0.0,11187.0,0.0,11187.0,0.0
2343028799,x-cvBPrNm96436d27bed2bf00398e368,1789388111283,2026-09-14T12:15:11.283Z,DOGEUSDT,limit,SELL,closed,0.08407,0.0,11859.0,11859.0,0.0,0.0
2343043272,x-cvBPrNm9edcd64c4c290e4162b45ac,1789389911879,2026-09-14T12:45:11.879Z,DOGEUSDT,market,BUY,closed,0.0841,0.0,11859.0,11859.0,0.0,0.0
2343051895,x-cvBPrNm9b008724c9e3e0f73341e6b,1789390813768,2026-09-14T13:00:13.768Z,DOGEUSDT,limit,SELL,closed,0.08409,0.0,11856.0,11856.0,0.0,0.0
2343164503,x-cvBPrNm9a3b9aa69329411d5f9ba4f,1789403410277,2026-09-14T16:30:10.277Z,DOGEUSDT,market,BUY,closed,0.08426,0.0,11856.0,11856.0,0.0,0.0
2343836860,x-cvBPrNm9ab0563d787febb31dd7019,1789483511502,2026-09-15T14:45:11.502Z,DOGEUSDT,limit,SELL,canceled,0.08248,0.0,12070.0,0.0,12070.0,0.0
2344354132,x-cvBPrNm9d821cd549559df270168bf,1789542009831,2026-09-16T07:00:09.831Z,DOGEUSDT,limit,SELL,closed,0.08004,0.0,12407.0,12407.0,0.0,0.0
2344356032,x-cvBPrNm927f1a3a8a0d5f0fda56561,1789542212405,2026-09-16T07:03:32.405Z,DOGEUSDT,market,BUY,closed,0.08034,0.0,12407.0,12407.0,0.0,0.0
2344363137,x-cvBPrNm9ca4f337b740e9cf90873e4,1789542910532,2026-09-16T07:15:10.532Z,DOGEUSDT,limit,SELL,closed,0.07999,0.0,12392.0,12392.0,0.0,0.0
2344481852,x-cvBPrNm9e4a10e803db5672741c54d,1789557309205,2026-09-16T11:15:09.205Z,DOGEUSDT,market,BUY,closed,0.07989,0.0,12392.0,12392.0,0.0,0.0
2344537422,x-cvBPrNm9abb52dee32380ac08a8cfc,1789563610650,2026-09-16T13:00:10.650Z,DOGEUSDT,limit,SELL,closed,0.0793,0.0,12487.0,12487.0,0.0,0.0
2344710762,x-cvBPrNm914840460e96a4a5141c636,1789581968011,2026-09-16T18:06:08.011Z,DOGEUSDT,market,BUY,closed,0.07998,0.0,12487.0,12487.0,0.0,0.0
2345620339,x-cvBPrNm90f48713734a4bea1fb1d5d,1789690510380,2026-09-18T00:15:10.380Z,DOGEUSDT,limit,BUY,closed,0.08175,0.0,11969.0,11969.0,0.0,0.0
2345622863,x-cvBPrNm99d1c60ed7744ed15d45ee2,1789690933066,2026-09-18T00:22:13.066Z,DOGEUSDT,market,SELL,closed,0.08147,0.0,11969.0,11969.0,0.0,0.0
16792768465,x-cvBPrNm9f15353446bdd885570cfb0,1789257614729,2026-09-13T00:00:14.729Z,ETHUSDT,limit,BUY,closed,2525.01,0.0,0.396,0.396,0.0,0.0
16792776841,x-cvBPrNm9df25cde1dd11a56f556c61,1789258512147,2026-09-13T00:15:12.147Z,ETHUSDT,limit,BUY,canceled,2525.01,0.0,0.237,0.116,0.121,0.0
16792864254,x-cvBPrNm9a1f7bfe2f07b2fe998b1c8,1789268451037,2026-09-13T03:00:51.037Z,ETHUSDT,market,SELL,closed,2519.58,0.0,0.396,0.396,0.0,0.0
16793613976,x-cvBPrNm902a51f2c0f0d048b49167b,1789338623711,2026-09-13T22:30:23.711Z,ETHUSDT,market,SELL,closed,2479.7,0.0,0.116,0.116,0.0,0.0
16795929781,x-cvBPrNm9869ee74552b26ef7b4dcb8,1789542013422,2026-09-16T07:00:13.422Z,ETHUSDT,limit,SELL,closed,2397.08,0.0,0.551,0.551,0.0,0.0
16795930501,x-cvBPrNm9132ca7e349192826a22d1a,1789542079035,2026-09-16T07:01:19.035Z,ETHUSDT,market,BUY,closed,2406.64,0.0,0.551,0.551,0.0,0.0
16795949910,x-cvBPrNm97f3f0b032488e1aabcea0c,1789543811077,2026-09-16T07:30:11.077Z,ETHUSDT,limit,SELL,closed,2399.81,0.0,0.413,0.413,0.0,0.0
16796019059,x-cvBPrNm989a9b3ae37a7346c27087d,1789551911855,2026-09-16T09:45:11.855Z,ETHUSDT,market,BUY,closed,2403.39,0.0,0.413,0.413,0.0,0.0
16796156249,x-cvBPrNm9f3cd538c0f5af4e51bef3b,1789566315084,2026-09-16T13:45:15.084Z,ETHUSDT,limit,SELL,closed,2398.16,0.0,0.413,0.413,0.0,0.0
16796164575,x-cvBPrNm9e6f2af29bef5b7498469f2,1789567212379,2026-09-16T14:00:12.379Z,ETHUSDT,market,BUY,closed,2393.11,0.0,0.413,0.413,0.0,0.0
16796164675,x-cvBPrNm9b05ab85d920aef33ccf118,1789567223802,2026-09-16T14:00:23.802Z,ETHUSDT,limit,SELL,canceled,2398.16,0.0,0.413,0.0,0.413,0.0
16796466236,x-cvBPrNm92fbbfe4329071f6855e466,1789599610997,2026-09-16T23:00:10.997Z,ETHUSDT,limit,SELL,closed,2396.72,0.0,0.412,0.412,0.0,0.0
16796477531,x-cvBPrNm9eb6f6636eb28ab1310d81f,1789600856842,2026-09-16T23:20:56.842Z,ETHUSDT,market,BUY,closed,2409.49,0.0,0.412,0.412,0.0,0.0
4202369669,x-cvBPrNm904d15db76e74188f380408,1789272914436,2026-09-13T04:15:14.436Z,SOLUSDT,limit,SELL,closed,101.61,0.0,7.3,7.3,0.0,0.0
4202370193,x-cvBPrNm9cc7c2e89aec3bcc127bae3,1789272973575,2026-09-13T04:16:13.575Z,SOLUSDT,market,BUY,closed,101.91,0.0,7.3,7.3,0.0,0.0
4203530633,x-cvBPrNm9249930e1339d60769be703,1789390820372,2026-09-14T13:00:20.372Z,SOLUSDT,limit,SELL,closed,101.34,0.0,9.83,9.83,0.0,0.0
4203603941,x-cvBPrNm979ac42b0848f0d7e36173d,1789398913683,2026-09-14T15:15:13.683Z,SOLUSDT,market,BUY,closed,101.73,0.0,9.83,9.83,0.0,0.0
4204971731,x-cvBPrNm95da3c07a79810573e5386d,1789539313195,2026-09-16T06:15:13.195Z,SOLUSDT,limit,SELL,closed,97.09,0.0,10.23,10.23,0.0,0.0
4204979586,x-cvBPrNm9015ecfb1d80472c6ceef34,1789540212557,2026-09-16T06:30:12.557Z,SOLUSDT,market,BUY,closed,97.268084,0.0,10.23,10.23,0.0,0.0
4204989028,x-cvBPrNm944312a093cf5358c758d4f,1789541112703,2026-09-16T06:45:12.703Z,SOLUSDT,limit,SELL,closed,96.99,0.0,10.23,10.23,0.0,0.0
4204998430,x-cvBPrNm960b9b1ce224c63d3745c7b,1789542008063,2026-09-16T07:00:08.063Z,SOLUSDT,market,BUY,closed,97.3,0.0,10.23,10.23,0.0,0.0
4205240564,x-cvBPrNm94d49c2eecdc1febcf0acea,1789567229990,2026-09-16T14:00:29.990Z,SOLUSDT,limit,SELL,canceled,97.13,0.0,10.22,0.0,10.22,0.0
4205565796,x-cvBPrNm9509ecad9bc8d0a4aba035e,1789599618018,2026-09-16T23:00:18.018Z,SOLUSDT,limit,SELL,closed,97.44,0.0,10.13,10.13,0.0,0.0
4205574251,x-cvBPrNm9e9eb43feae322e12d1bfc4,1789600512516,2026-09-16T23:15:12.516Z,SOLUSDT,market,BUY,closed,97.7,0.0,10.13,10.13,0.0,0.0
4205574294,x-cvBPrNm97a96cbfd05c88c62e0c370,1789600517466,2026-09-16T23:15:17.466Z,SOLUSDT,limit,SELL,closed,97.44,0.0,10.12,10.12,0.0,0.0
4205579214,x-cvBPrNm9bea36489f0e0f0c187dd1a,1789601006610,2026-09-16T23:23:26.610Z,SOLUSDT,market,BUY,closed,98.35,0.0,10.12,10.12,0.0,0.0
4205923441,x-cvBPrNm99ffacc0aac670de29a4ea2,1789646412610,2026-09-17T12:00:12.610Z,SOLUSDT,limit,BUY,canceled,100.09,0.0,9.81,0.0,9.81,0.0
4206129876,x-cvBPrNm942f46dd0d334678a6942ec,1789677013693,2026-09-17T20:30:13.693Z,SOLUSDT,limit,BUY,closed,101.29,0.0,9.67,9.67,0.0,0.0
4206174017,x-cvBPrNm9eeed3104776b35fbef25f0,1789684213029,2026-09-17T22:30:13.029Z,SOLUSDT,market,SELL,closed,100.78,0.0,9.67,9.67,0.0,0.0
4206180100,x-cvBPrNm9c4f60ba9da7d4f8322a4dd,1789685114680,2026-09-17T22:45:14.680Z,SOLUSDT,limit,BUY,closed,101.4,0.0,9.65,9.65,0.0,0.0
4206257840,x-cvBPrNm9c86eac282d1938e8578322,1789696269083,2026-09-18T01:51:09.083Z,SOLUSDT,market,SELL,closed,102.57,0.0,9.65,9.65,0.0,0.0
3500944705,x-cvBPrNm994e7520f13623ea774d1f8,1789257619891,2026-09-13T00:00:19.891Z,XRPUSDT,limit,BUY,closed,1.3657,0.0,732.2,732.2,0.0,0.0
3501103163,x-cvBPrNm9fd0e2f938fe56ba10270a5,1789282446084,2026-09-13T06:54:06.084Z,XRPUSDT,market,SELL,closed,1.3615,0.0,732.2,732.2,0.0,0.0
3503804021,x-cvBPrNm951f9e4867d1c566c1c1667,1789623920637,2026-09-17T05:45:20.637Z,XRPUSDT,limit,SELL,closed,1.2948,0.0,758.9,758.9,0.0,0.0
3503832804,x-cvBPrNm95a37a618907bf17f9e752d,1789627512801,2026-09-17T06:45:12.801Z,XRPUSDT,market,BUY,closed,1.3017,0.0,758.9,758.9,0.0,0.0
3504130640,x-cvBPrNm9ca23a12cb72989055c6fa4,1789668014344,2026-09-17T18:00:14.344Z,XRPUSDT,limit,SELL,closed,1.2999,0.0,753.8,753.8,0.0,0.0
3504310375,x-cvBPrNm9ff190b9fad7dc7065ba8f6,1789693213300,2026-09-18T01:00:13.300Z,XRPUSDT,market,BUY,closed,1.3001,0.0,753.8,753.8,0.0,0.0
